0.000000,0.000000,0.000000,0.000000
0.008333,0.000000,0.000000,-0.000000
0.016667,0.000001,0.000001,-0.000000
0.025000,0.000003,0.000003,-0.000002
0.033333,0.000010,0.000010,-0.000005
0.041667,0.000023,0.000023,-0.000011
0.050000,0.000045,0.000045,-0.000023
0.058333,0.000082,0.000082,-0.000041
0.066667,0.000135,0.000135,-0.000067
0.075000,0.000210,0.000210,-0.000105
0.083333,0.000310,0.000310,-0.000155
0.091667,0.000441,0.000441,-0.000220
0.100000,0.000606,0.000606,-0.000303
0.108333,0.000810,0.000810,-0.000405
0.116667,0.001058,0.001058,-0.000529
0.125000,0.001354,0.001354,-0.000677
0.133333,0.001702,0.001702,-0.000851
0.141667,0.002107,0.002107,-0.001053
0.150000,0.002573,0.002573,-0.001286
0.158333,0.003104,0.003104,-0.001552
0.166667,0.003703,0.003703,-0.001852
0.175000,0.004375,0.004375,-0.002188
0.183333,0.005123,0.005123,-0.002562
0.191667,0.005951,0.005951,-0.002975
0.200000,0.006860,0.006860,-0.003430
0.208333,0.007856,0.007856,-0.003928
0.216667,0.008939,0.008939,-0.004470
0.225000,0.010113,0.010113,-0.005057
0.233333,0.011381,0.011381,-0.005690
0.241667,0.012743,0.012743,-0.006372
0.250000,0.014204,0.014204,-0.007102
0.258333,0.015763,0.015763,-0.007881
0.266667,0.017423,0.017423,-0.008712
0.275000,0.019185,0.019185,-0.009593
0.283333,0.021052,0.021052,-0.010526
0.291667,0.023022,0.023022,-0.011511
0.300000,0.025099,0.025099,-0.012549
0.308333,0.027282,0.027282,-0.013641
0.316667,0.029572,0.029572,-0.014786
0.325000,0.031969,0.031969,-0.015985
0.333333,0.034475,0.034475,-0.017238
0.341667,0.037089,0.037089,-0.018544
0.350000,0.039811,0.039811,-0.019906
0.358333,0.042642,0.042642,-0.021321
0.366667,0.045580,0.045580,-0.022790
0.375000,0.048627,0.048627,-0.024313
0.383333,0.051781,0.051781,-0.025890
0.391667,0.055042,0.055042,-0.027521
0.400000,0.058410,0.058410,-0.029205
0.408333,0.061884,0.061884,-0.030942
0.416667,0.065463,0.065463,-0.032731
0.425000,0.069146,0.069146,-0.034573
0.433333,0.072933,0.072933,-0.036466
0.441667,0.076822,0.076822,-0.038411
0.450000,0.080813,0.080813,-0.040407
0.458333,0.084905,0.084905,-0.042452
0.466667,0.089096,0.089096,-0.044548
0.475000,0.093385,0.093385,-0.046693
0.483333,0.097771,0.097771,-0.048886
0.491667,0.102254,0.102254,-0.051127
0.500000,0.106830,0.106830,-0.053415
0.508333,0.111500,0.111500,-0.055750
0.516667,0.116262,0.116262,-0.058131
0.525000,0.121115,0.121115,-0.060557
0.533333,0.126056,0.126056,-0.063028
0.541667,0.131085,0.131085,-0.065543
0.550000,0.136200,0.136200,-0.068100
0.558333,0.141400,0.141400,-0.070700
0.566667,0.146684,0.146684,-0.073342
0.575000,0.152049,0.152049,-0.076025
0.583333,0.157495,0.157495,-0.078747
