0.000000,0.000000,0.000000,0.000000
0.000041,0.000000,0.000000,0.000000
0.000243,0.000000,0.000000,0.000000
0.001042,0.000008,0.000005,0.000006
0.002083,0.000033,0.000020,0.000024
0.003125,0.000073,0.000045,0.000053
0.004167,0.000130,0.000080,0.000094
0.005208,0.000202,0.000125,0.000147
0.006250,0.000290,0.000179,0.000211
0.007292,0.000393,0.000243,0.000286
0.008333,0.000512,0.000317,0.000372
0.009375,0.000645,0.000399,0.000469
0.010417,0.000794,0.000491,0.000576
0.011458,0.000957,0.000592,0.000694
0.012500,0.001134,0.000702,0.000823
0.013542,0.001326,0.000821,0.000962
0.014583,0.001532,0.000948,0.001112
0.015625,0.001752,0.001085,0.001271
0.016667,0.001986,0.001229,0.001441
0.017708,0.002234,0.001383,0.001620
0.018750,0.002495,0.001545,0.001809
0.019792,0.002770,0.001715,0.002008
0.020833,0.003057,0.001893,0.002216
0.021875,0.003358,0.002079,0.002434
0.022917,0.003672,0.002274,0.002661
0.023958,0.003998,0.002476,0.002897
0.025000,0.004337,0.002686,0.003142
0.026042,0.004688,0.002904,0.003396
0.027083,0.005052,0.003130,0.003658
0.028125,0.005427,0.003363,0.003930
0.029167,0.005815,0.003603,0.004210
0.030208,0.006214,0.003851,0.004498
0.031250,0.006625,0.004106,0.004795
0.032292,0.007048,0.004369,0.005100
0.033333,0.007482,0.004638,0.005413
0.034375,0.007927,0.004915,0.005735
0.035417,0.008384,0.005198,0.006064
0.036458,0.008851,0.005489,0.006401
0.037500,0.009329,0.005786,0.006745
0.038542,0.009818,0.006089,0.007098
0.039583,0.010317,0.006400,0.007457
0.040625,0.010827,0.006717,0.007825
0.041667,0.011347,0.007040,0.008199
0.042708,0.011877,0.007369,0.008581
0.043750,0.012417,0.007705,0.008970
0.044792,0.012967,0.008047,0.009365
0.045833,0.013527,0.008396,0.009768
0.046875,0.014096,0.008750,0.010178
0.047917,0.014675,0.009110,0.010594
0.048958,0.015263,0.009476,0.011017
0.050000,0.015861,0.009848,0.011446
0.051042,0.016467,0.010226,0.011882
0.052083,0.017083,0.010609,0.012324
0.053125,0.017707,0.010998,0.012772
0.054167,0.018340,0.011393,0.013227
0.055208,0.018982,0.011793,0.013687
0.056250,0.019632,0.012198,0.014154
0.057292,0.020291,0.012608,0.014627
0.058333,0.020958,0.013024,0.015105
0.059375,0.021633,0.013445,0.015589
0.060417,0.022316,0.013871,0.016078
0.061458,0.023008,0.014302,0.016574
0.062500,0.023707,0.014738,0.017074
0.063542,0.024413,0.015179,0.017580
0.064583,0.025128,0.015625,0.018092
0.065625,0.025849,0.016076,0.018608
0.066667,0.026579,0.016531,0.019130
0.067708,0.027315,0.016991,0.019657
0.068750,0.028059,0.017455,0.020189
0.069792,0.028809,0.017924,0.020725
0.070833,0.029567,0.018397,0.021267
0.071875,0.030331,0.018875,0.021813
0.072917,0.031103,0.019357,0.022364
0.073958,0.031881,0.019843,0.022919
0.075000,0.032665,0.020334,0.023479
0.076042,0.033456,0.020828,0.024044
0.077083,0.034253,0.021327,0.024612
0.078125,0.035057,0.021829,0.025185
0.079167,0.035867,0.022336,0.025763
0.080208,0.036683,0.022847,0.026344
0.081250,0.037504,0.023361,0.026930
0.082292,0.038332,0.023879,0.027519
0.083333,0.039166,0.024401,0.028113
0.084375,0.040005,0.024926,0.028710
0.085417,0.040850,0.025455,0.029311
0.086458,0.041700,0.025988,0.029916
0.087500,0.042556,0.026524,0.030525
0.088542,0.043417,0.027064,0.031137
0.089583,0.044283,0.027607,0.031753
0.090625,0.045154,0.028153,0.032372
0.091667,0.046031,0.028703,0.032995
0.092708,0.046912,0.029256,0.033621
0.093750,0.047799,0.029812,0.034250
0.094792,0.048690,0.030371,0.034882
0.095833,0.049586,0.030933,0.035518
0.096875,0.050487,0.031499,0.036157
0.097917,0.051392,0.032067,0.036798
0.098958,0.052302,0.032638,0.037443
0.100000,0.053216,0.033213,0.038091
0.101042,0.054135,0.033790,0.038741
0.102083,0.055057,0.034369,0.039395
0.103125,0.055984,0.034952,0.040051
0.104167,0.056915,0.035537,0.040710
0.105208,0.057850,0.036125,0.041371
0.106250,0.058789,0.036715,0.042035
0.107292,0.059732,0.037308,0.042701
0.108333,0.060679,0.037904,0.043370
0.109375,0.061630,0.038502,0.044042
0.110417,0.062584,0.039102,0.044715
0.111458,0.063541,0.039705,0.045391
0.112500,0.064503,0.040310,0.046070
0.113542,0.065467,0.040918,0.046750
0.114583,0.066435,0.041528,0.047433
0.115625,0.067407,0.042140,0.048117
0.116667,0.068381,0.042754,0.048804
0.117708,0.069359,0.043370,0.049493
0.118750,0.070340,0.043988,0.050183
0.119792,0.071324,0.044609,0.050876
0.120833,0.072311,0.045231,0.051570
0.121875,0.073300,0.045855,0.052267
0.122917,0.074293,0.046482,0.052964
0.123958,0.075288,0.047110,0.053664
0.125000,0.076287,0.047740,0.054365
0.126042,0.077287,0.048372,0.055068
0.127083,0.078291,0.049005,0.055773
0.128125,0.079297,0.049641,0.056479
0.129167,0.080305,0.050278,0.057186
0.130208,0.081316,0.050917,0.057895
0.131250,0.082329,0.051557,0.058605
0.132292,0.083344,0.052199,0.059317
0.133333,0.084362,0.052842,0.060030
0.134375,0.085382,0.053487,0.060744
0.135417,0.086404,0.054134,0.061460
0.136458,0.087428,0.054782,0.062176
0.137500,0.088454,0.055431,0.062894
0.138542,0.089482,0.056082,0.063613
0.139583,0.090512,0.056734,0.064332
0.140625,0.091544,0.057388,0.065053
0.141667,0.092577,0.058042,0.065775
0.142708,0.093612,0.058698,0.066498
0.143750,0.094649,0.059356,0.067221
0.144792,0.095688,0.060014,0.067946
0.145833,0.096728,0.060674,0.068671
0.146875,0.097770,0.061334,0.069397
0.147917,0.098813,0.061996,0.070124
0.148958,0.099858,0.062659,0.070852
0.150000,0.100904,0.063323,0.071580
0.151042,0.101951,0.063988,0.072309
0.152083,0.102999,0.064654,0.073038
0.153125,0.104049,0.065320,0.073768
0.154167,0.105100,0.065988,0.074499
0.155208,0.106153,0.066657,0.075230
0.156250,0.107206,0.067326,0.075961
0.157292,0.108260,0.067996,0.076693
0.158333,0.109315,0.068668,0.077425
0.159375,0.110372,0.069339,0.078158
0.160417,0.111429,0.070012,0.078891
0.161458,0.112487,0.070685,0.079624
0.162500,0.113546,0.071359,0.080358
0.163542,0.114606,0.072034,0.081092
0.164583,0.115666,0.072710,0.081826
0.165625,0.116727,0.073386,0.082560
0.166667,0.117789,0.074062,0.083294
0.167708,0.118852,0.074739,0.084029
0.168750,0.119915,0.075417,0.084763
0.169792,0.120978,0.076095,0.085498
0.170833,0.122042,0.076774,0.086232
0.171875,0.123107,0.077453,0.086967
0.172917,0.124172,0.078133,0.087701
0.173958,0.125237,0.078813,0.088436
0.175000,0.126303,0.079493,0.089170
0.176042,0.127369,0.080174,0.089904
0.177083,0.128435,0.080855,0.090638
0.178125,0.129501,0.081537,0.091372
0.179167,0.130568,0.082218,0.092106
0.180208,0.131635,0.082901,0.092839
0.181250,0.132702,0.083583,0.093573
0.182292,0.133769,0.084265,0.094306
0.183333,0.134836,0.084948,0.095038
0.184375,0.135903,0.085631,0.095771
0.185417,0.136970,0.086314,0.096503
0.186458,0.138037,0.086998,0.097234
0.187500,0.139104,0.087681,0.097966
0.188542,0.140171,0.088365,0.098696
0.189583,0.141238,0.089048,0.099427
0.190625,0.142304,0.089732,0.100157
0.191667,0.143371,0.090416,0.100886
0.192708,0.144437,0.091100,0.101615
0.193750,0.145503,0.091784,0.102343
0.194792,0.146568,0.092468,0.103071
0.195833,0.147633,0.093151,0.103798
0.196875,0.148698,0.093835,0.104525
0.197917,0.149763,0.094519,0.105251
0.198958,0.150827,0.095203,0.105976
0.200000,0.151890,0.095886,0.106701
0.201042,0.152953,0.096570,0.107425
0.202083,0.154016,0.097253,0.108148
0.203125,0.155078,0.097936,0.108870
0.204167,0.156139,0.098619,0.109592
0.205208,0.157200,0.099302,0.110313
0.206250,0.158261,0.099985,0.111033
0.207292,0.159320,0.100667,0.111753
0.208333,0.160379,0.101349,0.112471
0.209375,0.161438,0.102031,0.113189
0.210417,0.162495,0.102713,0.113906
0.211458,0.163552,0.103395,0.114622
0.212500,0.164608,0.104076,0.115337
0.213542,0.165663,0.104757,0.116051
0.214583,0.166718,0.105437,0.116765
0.215625,0.167772,0.106117,0.117477
0.216667,0.168824,0.106797,0.118188
0.217708,0.169876,0.107477,0.118899
0.218750,0.170927,0.108156,0.119608
0.219792,0.171977,0.108834,0.120316
