0.000000,0.000000,0.000000,0.000000
0.008333,4.627909,-1.106053,7.696656
0.016667,9.141534,-2.173625,15.227570
0.025000,12.912702,-3.053574,21.545883
0.033333,16.022991,-3.767036,26.783692
0.041667,18.546185,-4.333106,31.060527
0.050000,20.548982,-4.769024,34.484479
0.058333,22.091632,-5.090344,37.153239
0.066667,23.228524,-5.311084,39.155037
0.075000,24.008721,-5.443874,40.569502
0.083333,24.476443,-5.500076,41.468447
0.091667,24.671510,-5.489904,41.916578
0.100000,24.629750,-5.422530,41.972150
0.108333,24.383358,-5.306182,41.687552
0.116667,23.961242,-5.148226,41.109855
0.125000,23.389316,-4.955254,40.281297
0.133333,22.690789,-4.733151,39.239732
0.141667,21.886409,-4.487165,38.019042
0.150000,20.994699,-4.221965,36.649503
0.158333,20.032164,-3.941698,35.158125
0.166667,19.013483,-3.650035,33.568963
0.175000,17.951683,-3.350224,31.903391
0.183333,16.858296,-3.045124,30.180363
0.191667,15.743503,-2.737246,28.416643
0.200000,14.616266,-2.428787,26.627013
0.208333,13.484445,-2.121661,24.824470
0.216667,12.354908,-1.817526,23.020398
0.225000,11.233629,-1.517814,21.224726
0.233333,10.125775,-1.223747,19.446074
0.241667,9.035793,-0.936365,17.691885
0.250000,7.967476,-0.656542,15.968540
0.258333,6.924036,-0.385004,14.281470
0.266667,5.908160,-0.122345,12.635255
0.275000,4.922071,0.130960,11.033707
0.283333,3.967572,0.374541,9.479959
0.291667,3.046095,0.608119,7.976532
0.300000,2.158741,0.831499,6.525405
0.308333,1.306315,1.044560,5.128073
0.316667,0.489364,1.247243,3.785603
0.325000,-0.291795,1.439548,2.498683
0.333333,-1.037049,1.621521,1.267664
0.341667,-1.746461,1.793255,0.092608
0.350000,-2.420251,1.954877,-1.026687
0.358333,-3.058771,2.106546,-2.090643
0.366667,-3.662494,2.248451,-3.099882
0.375000,-4.231989,2.380802,-4.055190
0.383333,-4.767913,2.503828,-4.957501
0.391667,-5.270996,2.617776,-5.807871
0.400000,-5.742027,2.722905,-6.607460
0.408333,-6.181845,2.819483,-7.357514
0.416667,-6.591330,2.907789,-8.059351
0.425000,-6.971393,2.988106,-8.714342
0.433333,-7.322970,3.060720,-9.323908
0.441667,-7.647015,3.125920,-9.889499
0.450000,-7.944492,3.183998,-10.412591
0.458333,-8.216374,3.235243,-10.894673
0.466667,-8.463631,3.279943,-11.337242
