0.000000,0.104720,-0.148353,0.349066
0.000768,0.104722,-0.148353,0.349066
0.001042,0.104724,-0.148353,0.349067
0.002083,0.104738,-0.148352,0.349069
0.003125,0.104761,-0.148352,0.349072
0.004167,0.104793,-0.148351,0.349077
0.005208,0.104834,-0.148349,0.349084
0.006250,0.104883,-0.148348,0.349092
0.007292,0.104941,-0.148346,0.349101
0.008333,0.105008,-0.148344,0.349111
0.009375,0.105083,-0.148342,0.349123
0.010417,0.105167,-0.148339,0.349136
0.011458,0.105258,-0.148336,0.349150
0.012500,0.105358,-0.148333,0.349166
0.013542,0.105466,-0.148329,0.349183
0.014583,0.105583,-0.148326,0.349201
0.015625,0.105706,-0.148322,0.349220
0.016667,0.105838,-0.148317,0.349241
0.017708,0.105978,-0.148313,0.349262
0.018750,0.106125,-0.148308,0.349285
0.019792,0.106280,-0.148303,0.349309
0.020833,0.106442,-0.148298,0.349334
0.021875,0.106611,-0.148292,0.349360
0.022917,0.106788,-0.148287,0.349387
0.023958,0.106972,-0.148280,0.349416
0.025000,0.107163,-0.148274,0.349445
0.026042,0.107361,-0.148268,0.349475
0.027083,0.107566,-0.148261,0.349507
0.028125,0.107778,-0.148254,0.349539
0.029167,0.107996,-0.148247,0.349572
0.030208,0.108222,-0.148239,0.349607
0.031250,0.108453,-0.148231,0.349642
0.032292,0.108692,-0.148223,0.349678
0.033333,0.108937,-0.148215,0.349715
0.034375,0.109188,-0.148207,0.349753
0.035417,0.109445,-0.148198,0.349792
0.036458,0.109709,-0.148189,0.349831
0.037500,0.109979,-0.148180,0.349872
0.038542,0.110255,-0.148170,0.349913
0.039583,0.110537,-0.148161,0.349955
0.040625,0.110824,-0.148151,0.349998
0.041667,0.111118,-0.148140,0.350042
0.042708,0.111417,-0.148130,0.350087
0.043750,0.111722,-0.148120,0.350132
0.044792,0.112033,-0.148109,0.350178
0.045833,0.112349,-0.148098,0.350225
0.046875,0.112670,-0.148086,0.350272
0.047917,0.112997,-0.148075,0.350320
0.048958,0.113330,-0.148063,0.350369
0.050000,0.113667,-0.148051,0.350418
0.051042,0.114010,-0.148039,0.350469
0.052083,0.114358,-0.148026,0.350519
0.053125,0.114711,-0.148014,0.350571
0.054167,0.115068,-0.148001,0.350623
0.055208,0.115431,-0.147988,0.350675
0.056250,0.115799,-0.147975,0.350729
0.057292,0.116171,-0.147961,0.350782
0.058333,0.116548,-0.147947,0.350837
0.059375,0.116930,-0.147933,0.350892
0.060417,0.117316,-0.147919,0.350947
0.061458,0.117707,-0.147905,0.351003
0.062500,0.118103,-0.147890,0.351059
0.063542,0.118502,-0.147875,0.351116
0.064583,0.118907,-0.147860,0.351174
0.065625,0.119315,-0.147845,0.351231
0.066667,0.119728,-0.147829,0.351290
0.067708,0.120144,-0.147814,0.351349
0.068750,0.120565,-0.147798,0.351408
0.069792,0.120990,-0.147782,0.351467
0.070833,0.121419,-0.147765,0.351527
0.071875,0.121852,-0.147749,0.351588
0.072917,0.122288,-0.147732,0.351649
0.073958,0.122729,-0.147715,0.351710
0.075000,0.123173,-0.147698,0.351771
0.076042,0.123621,-0.147680,0.351833
0.077083,0.124073,-0.147663,0.351895
0.078125,0.124528,-0.147645,0.351958
0.079167,0.124987,-0.147627,0.352021
0.080208,0.125449,-0.147609,0.352084
0.081250,0.125915,-0.147590,0.352147
0.082292,0.126384,-0.147572,0.352211
0.083333,0.126856,-0.147553,0.352275
0.084375,0.127332,-0.147534,0.352340
0.085417,0.127811,-0.147515,0.352404
0.086458,0.128293,-0.147495,0.352469
0.087500,0.128778,-0.147476,0.352534
0.088542,0.129266,-0.147456,0.352599
0.089583,0.129758,-0.147436,0.352665
0.090625,0.130252,-0.147415,0.352730
0.091667,0.130749,-0.147395,0.352796
0.092708,0.131249,-0.147374,0.352862
0.093750,0.131752,-0.147354,0.352929
0.094792,0.132258,-0.147332,0.352995
0.095833,0.132766,-0.147311,0.353062
0.096875,0.133278,-0.147290,0.353128
0.097917,0.133791,-0.147268,0.353195
0.098958,0.134308,-0.147246,0.353262
0.100000,0.134827,-0.147224,0.353329
0.101042,0.135348,-0.147202,0.353396
0.102083,0.135872,-0.147180,0.353464
0.103125,0.136399,-0.147157,0.353531
0.104167,0.136928,-0.147134,0.353599
0.105208,0.137459,-0.147111,0.353666
0.106250,0.137992,-0.147088,0.353734
0.107292,0.138528,-0.147065,0.353802
0.108333,0.139066,-0.147041,0.353869
0.109375,0.139606,-0.147018,0.353937
0.110417,0.140148,-0.146994,0.354005
0.111458,0.140693,-0.146970,0.354073
0.112500,0.141239,-0.146945,0.354141
0.113542,0.141788,-0.146921,0.354209
0.114583,0.142338,-0.146896,0.354277
0.115625,0.142891,-0.146871,0.354345
0.116667,0.143445,-0.146846,0.354413
0.117708,0.144001,-0.146821,0.354481
0.118750,0.144559,-0.146796,0.354549
0.119792,0.145119,-0.146770,0.354617
0.120833,0.145680,-0.146744,0.354685
0.121875,0.146244,-0.146719,0.354753
0.122917,0.146809,-0.146692,0.354820
0.123958,0.147375,-0.146666,0.354888
0.125000,0.147944,-0.146640,0.354956
0.126042,0.148513,-0.146613,0.355024
0.127083,0.149085,-0.146586,0.355091
0.128125,0.149658,-0.146559,0.355159
0.129167,0.150232,-0.146532,0.355226
0.130208,0.150808,-0.146505,0.355294
0.131250,0.151385,-0.146477,0.355361
0.132292,0.151963,-0.146449,0.355428
0.133333,0.152543,-0.146421,0.355495
0.134375,0.153125,-0.146393,0.355562
0.135417,0.153707,-0.146365,0.355629
0.136458,0.154291,-0.146337,0.355695
0.137500,0.154876,-0.146308,0.355762
0.138542,0.155462,-0.146279,0.355828
0.139583,0.156049,-0.146251,0.355895
0.140625,0.156638,-0.146221,0.355961
0.141667,0.157227,-0.146192,0.356027
0.142708,0.157818,-0.146163,0.356093
0.143750,0.158409,-0.146133,0.356158
0.144792,0.159002,-0.146103,0.356224
0.145833,0.159596,-0.146073,0.356289
0.146875,0.160190,-0.146043,0.356355
0.147917,0.160786,-0.146013,0.356420
0.148958,0.161382,-0.145983,0.356484
0.150000,0.161979,-0.145952,0.356549
0.151042,0.162577,-0.145921,0.356613
0.152083,0.163176,-0.145890,0.356678
0.153125,0.163776,-0.145859,0.356742
0.154167,0.164376,-0.145828,0.356806
0.155208,0.164977,-0.145797,0.356869
0.156250,0.165579,-0.145765,0.356933
0.157292,0.166182,-0.145734,0.356996
0.158333,0.166785,-0.145702,0.357059
0.159375,0.167389,-0.145670,0.357122
0.160417,0.167993,-0.145638,0.357184
0.161458,0.168598,-0.145605,0.357247
0.162500,0.169204,-0.145573,0.357309
0.163542,0.169810,-0.145540,0.357370
0.164583,0.170416,-0.145507,0.357432
0.165625,0.171024,-0.145474,0.357493
0.166667,0.171631,-0.145441,0.357554
0.167708,0.172239,-0.145408,0.357615
0.168750,0.172847,-0.145375,0.357676
0.169792,0.173456,-0.145341,0.357736
0.170833,0.174065,-0.145307,0.357796
